Fertility,Magma_Series,Deposit,AUTHOR,Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
0,CA,Corrocohuayco,Chelle Michou et al,256294.567,50966.84175,47010.46409,21407.77434,64893.92162,16543.42172,2614.965497,2913.14504,619.5661082,416,17.71,7.42,15.53,2.3,10.72,3,1.08,3.2,0.548,3.56,0.725,1.89,0.275,1.8,0.245
0,CA,Corrocohuayco,Chelle Michou et al,278871.6736,47209.16183,48018.93939,17065.91588,47455.46691,17841.6723,2365.921164,2741.783567,464.6745811,325,20.87,7.96,18.02,2.56,12.09,3.18,0.91,3.45,0.496,3.47,0.731,2.18,0.332,2.29,0.336
0,CA,Corrocohuayco,Chelle Michou et al,303084.8025,45489.09708,25289.45758,6211.269737,16866.70209,20734.91646,14942.65999,1927.816571,232.3372906,686,11.54,15.22,31.59,3.87,16.5,3.41,0.82,2.64,0.378,1.89,0.375,1.03,0.163,1.18,0.216
1,CA,Corrocohuayco,Chelle Michou et al,304066.4159,46441.74833,26065.20781,6090.662558,19010.77439,19844.68749,13033.3201,1884.976202,309.7830541,804,11.78,15.42,31.68,3.94,15.92,3.27,0.79,2.64,0.332,2,0.404,1.15,0.139,1.23,0.173
1,CA,Corrocohuayco,Chelle Michou et al,295325.3828,44827.53371,34908.76046,9648.574349,25157.11499,19993.05898,11331.51716,2313.379885,309.7830541,794,15.46,16.91,34.23,4.25,17.63,3.51,0.85,3.07,0.436,2.89,0.546,1.6,0.247,1.58,0.264
1,CA,Corrocohuayco,Chelle Michou et al,292567.5168,45409.70947,34055.4352,9588.27076,25728.8676,19770.50174,13157.84227,2356.220253,309.7830541,772,14.19,15.44,32.86,4.08,16.72,3.56,0.91,2.8,0.456,2.47,0.543,1.39,0.222,1.43,0.211
1,CA,Corrocohuayco,Chelle Michou et al,305468.7206,45700.79736,25289.45758,5849.448199,21726.59931,20178.52335,12701.26099,1799.295466,387.2288176,835,10.79,14.08,29.38,3.44,14.58,3.03,0.74,2.18,0.316,1.75,0.384,1.07,0.171,1.15,0.183
1,CA,Corrocohuayco,Chelle Michou et al,293315.4127,45674.33482,32736.65981,9286.752811,24228.01699,19362.48013,12701.26099,2270.539516,464.6745811,664,15.63,17.57,35.55,4.48,18.2,3.46,0.92,3.26,0.431,2.51,0.535,1.57,0.261,1.74,0.24
1,CA,Corrocohuayco,Chelle Michou et al,295372.1263,45092.15906,31960.90958,7357.037941,28301.75436,18509.34403,12037.14277,2184.85878,464.6745811,864,13.72,15.07,32.39,3.95,16.48,3.14,0.84,2.67,0.428,2.49,0.496,1.52,0.246,1.41,0.212
1,CA,Corrocohuayco,Chelle Michou et al,301402.0368,45250.93427,28935.48367,6995.216403,26872.37283,19770.50174,10252.32505,1842.135834,387.2288176,862,10.69,13.35,27.52,3.24,13.82,2.69,0.65,2.08,0.325,1.81,0.365,1.02,0.154,1.15,0.163
1,CA,Corrocohuayco,Chelle Michou et al,309722.3784,45859.57256,23194.93195,4824.287175,15580.25871,21254.21669,12867.29054,1627.933993,154.891527,885,12.64,16.38,32.38,4.07,17.16,3.15,0.8,2.67,0.356,2.17,0.394,1.11,0.189,1.24,0.176
1,CA,Corrocohuayco,Chelle Michou et al,303598.9809,45039.23399,22108.88162,3859.42974,20154.27962,21773.51692,12078.65015,1585.093625,154.891527,861,9.61,13.92,30.43,3.61,14.31,2.89,0.74,2.33,0.278,1.86,0.37,0.92,0.145,1.09,0.173
1,CA,Corrocohuayco,Chelle Michou et al,307011.2559,45859.57256,22341.60669,5005.197944,18224.61455,22515.3744,10708.90632,1585.093625,232.3372906,931,10.69,16.39,30.71,3.86,15.48,3.08,0.7,2.47,0.312,1.94,0.349,1.05,0.165,1.18,0.153
1,CA,Corrocohuayco,Chelle Michou et al,315799.0324,45436.17201,17997.40539,3497.608202,18439.02178,20401.08059,10874.93588,1328.051415,154.891527,831,11.12,11.77,20.29,2.76,10.91,2.35,0.54,2.04,0.265,1.59,0.336,1.01,0.132,1.04,0.156
1,CA,Corrocohuayco,Chelle Michou et al,306450.3339,45436.17201,22264.03167,5125.805123,20225.7487,22070.25991,10916.44327,1542.253256,232.3372906,877,9.27,14.28,29.1,3.46,13.88,2.76,0.6,2.07,0.296,1.54,0.31,0.91,0.147,0.95,0.177
1,CA,Corrocohuayco,Chelle Michou et al,297195.1225,43213.3191,23815.53214,4643.376406,29016.44513,19918.87323,11456.03932,1542.253256,232.3372906,778,9.06,12.05,28.09,3.13,13.24,2.76,0.58,1.93,0.248,1.59,0.324,0.91,0.162,0.93,0.147
