Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
280824.4006,47177.06558,48348.36118,6548.13446,38661.65743,12193.16509,11554.63578,2960.281243,764.5033686,355.3333333,30.96666667,33,68.3,7.76,31.36666667,6.44,1.57,5.88,0.854666667,5.656666667,1.143333333,3.22,0.470333333,3.236666667,0.513333333
221909.9347,38349.92262,71978.42838,58477.00311,75490.93085,9885.253903,1372.622502,4958.461443,1506.518416,437.1606667,17.476,12.52,27.27466667,3.449333333,15.45166667,3.516,1.159,3.292666667,0.552333333,3.207,0.637666667,1.932,0.233666667,1.793,0.269
270210.589,48969.93398,52079.42442,11195.13942,41991.71665,13882.19639,8115.571268,4526.530645,1529.523502,710.2006667,26.47433333,25.17066667,50.66766667,5.955333333,26.144,5.429,1.497,5.317,0.762333333,4.871,1.034333333,2.897333333,0.448333333,2.631,0.393333333
234805.1318,41630.86117,74698.99533,34675.25632,61678.31399,10028.54616,1951.664062,6840.364012,1137.960897,436.48,21.789,15.15,32.799,4.02,17.253,4.193,1.341,4.4,0.629,4.541,0.888,2.187,0.312,2.084,0.301
247016.3719,41375.05861,68791.47853,26492.31519,53774.3189,12194.39242,5766.923167,6832.367322,1591.282796,457.281,24.732,28.578,59,6.758,27.275,5.491,1.574,5.234,0.758,4.771,0.934,2.485,0.363,2.435,0.353
262264.052,42234.95331,70423.8187,16353.98559,43071.11385,13300.727,8755.105622,8089.612626,2022.496114,418.823,30.122,35.717,75.553,8.344,32.625,7.273,1.957,6.515,0.95,5.938,1.114,3.235,0.45,3.16,0.45
359557.1716,34115.08557,4663.829053,180.7963792,428.5433278,12751.88066,19330.21325,342.5062464,77.39679456,19.857,37.492,20.355,53.086,4.693,16.818,4.61,0.125,4.805,0.9,6.304,1.207,3.695,0.603,3.997,0.614
354813.3018,34947.24877,10104.96295,359.8138627,781.7975996,14865.48232,19111.28465,468.6292116,231.0480974,27.185,39.20266667,18.21366667,55.29,3.684333333,14.30233333,3.548333333,0.139333333,4.594333333,0.861333333,6.56,1.405,4.348666667,0.645,4.581,0.675666667
258545.7318,44343.69037,58764.24607,25458.52449,53568.29276,13438.37649,5219.701358,5216.301949,1545.885623,901.777,22.656,27.962,63.835,7.873,31.595,6.213,1.515,4.879,0.699,4.44,0.875,2.387,0.345,2.295,0.326
270112.6071,43093.04407,50447.08425,21172.47431,46753.83639,12132.75891,8760.506215,4670.904909,1239.478453,806.307,23.247,20.875,47.059,5.813,24.845,4.739,1.398,4.725,0.72,4.266,0.842,2.378,0.337,2.335,0.354
310372.5751,41324.74862,36377.86661,4840.060067,11968.16157,16208.82894,16657.23851,2631.888293,844.1369672,235.939,32.39166667,48.74833333,89.22533333,10.031,37.32133333,7.525333333,1.512,6.549666667,0.959333333,6.213,1.198333333,3.511666667,0.502666667,3.345666667,0.481666667
276595.9111,45149.7658,45472.33326,11670.2339,35777.20873,15272.38491,10245.79698,5118.21929,1070.547705,576.5753333,23.028,32.75733333,62.11166667,7.030666667,27.52033333,5.680666667,1.519,5.145666667,0.706333333,4.410333333,0.834333333,2.313333333,0.364,2.427,0.316666667
281885.3597,42914.44043,41819.00051,10629.85529,31145.10965,14929.45609,11950.45459,4698.756071,834.2611763,469.905,25.29333333,35.65833333,66.548,7.483666667,29.54166667,6.136666667,1.48,5.395,0.771666667,5.142333333,0.942333333,2.591333333,0.383,2.497,0.353666667
282191.4514,44504.44096,41974.46148,12042.65052,34911.41629,14052.39011,9873.711604,4780.868488,909.7617269,532.903,22.979,30.189,57.949,6.974666667,26.957,5.419666667,1.412,5.173,0.691333333,4.636,0.873666667,2.363666667,0.391333333,2.335333333,0.365333333
347677.9393,34476.86594,7462.126484,475.0831734,6404.659711,13186.64091,19701.938,210.9403654,152.5331177,88.65933333,17.304,14.49733333,29.353,2.963333333,11.09333333,2.938333333,0.279333333,2.804,0.408666667,3.086666667,0.586333333,1.803666667,0.305666667,2.254666667,0.272
310031.0326,41564.62764,32957.72531,4123.399785,19122.51998,15585.45647,14766.68633,2419.865562,383.7345112,296.7783333,29.284,47.56533333,93.72733333,9.509,36.58533333,6.977666667,1.634666667,5.677,0.870666667,5.291333333,1.047,2.878,0.447333333,3.195666667,0.475
325107.5882,38115.30944,19821.27347,3080.920902,10954.10273,14285.99813,17780.58079,1515.268991,152.1814442,228.9973333,25.23033333,37.687,70.05166667,7.226666667,28.23166667,5.548,0.914333333,4.677333333,0.715333333,4.487333333,0.949,2.677333333,0.427666667,2.877333333,0.403
244767.5572,40900.39452,61484.81301,33701.24383,49857.13783,12848.10211,8296.079696,5819.176265,1277.399872,460.372,25.27733333,27.54933333,53.308,5.9,24.865,5.289,1.127,4.941,0.74,4.960666667,0.935333333,2.646333333,0.37,2.443333333,0.367666667
313087.9098,41652.02955,25495.59882,10854.64614,28230.28528,14095.29205,12493.72404,2056.337675,619.5661082,542.0956667,12.32933333,36.74066667,63.39833333,6.045666667,20.255,3.073,0.768333333,2.309666667,0.353,2.000333333,0.405,1.215,0.194,1.483333333,0.218333333
246478.4336,49458.47728,58453.32413,25508.41844,60248.43163,14206.57067,5146.916217,5483.567134,1239.132216,574.976,22.826,32.187,62.528,7.301333333,28.313,5.419666667,1.424333333,4.707,0.649666667,3.852666667,0.827666667,2.131333333,0.323666667,2.046666667,0.318333333
289856.3943,43663.18219,34590.06547,18392.59485,38093.01786,12945.41296,11871.11321,2827.464303,619.5661082,1127.329333,13.49666667,28.48133333,59.14366667,6.921,27.52033333,4.912,1.221666667,3.557,0.451333333,2.504,0.492,1.289333333,0.199666667,1.444,0.189333333
213991.7067,18417.92412,68791.47853,134959.4337,75471.34496,4265.680488,1701.802943,2998.825776,1239.132216,246.068,10.66366667,7.281333333,15.475,1.954,9.071666667,2.387,0.614666667,1.957666667,0.354333333,1.911333333,0.363,1.057333333,0.146666667,0.968333333,0.132
281582.7962,43821.95739,45316.8723,20382.61331,40237.09016,12351.92698,8550.522103,3341.548722,774.4576352,470.7256667,16.92966667,30.46566667,59.31566667,6.362,23.374,4.217666667,1.133333333,3.433333333,0.512,3.060333333,0.632,1.639,0.245333333,1.853,0.218333333
326129.3441,40064.27747,20676.3088,2653.357946,1500.85061,19547.9445,16478.43337,1756.455098,387.2288176,111.974,39.41333333,47.851,94.05233333,9.945333333,37.549,7.318,1.150333333,6.333666667,0.967666667,6.567666667,1.337,4.255,0.697333333,4.658333333,0.722666667
264334.4476,44774.60864,59308.35945,22975.66767,50600.10628,10868.21202,8425.999936,4455.398296,1316.57798,299.43,23.52633333,21.63933333,47.316,5.474666667,21.654,4.957666667,1.117333333,4.513333333,0.642666667,4.212333333,0.901,2.362666667,0.374666667,2.452333333,0.395333333
312293.2705,40699.37831,27672.05238,8502.806145,27372.65636,12500.29847,13199.34965,1842.135834,542.1203446,387.2693333,11.875,21.70366667,38.72966667,3.958333333,14.43833333,2.775666667,0.800666667,2.156333333,0.342666667,2.055,0.383333333,1.157333333,0.201666667,1.614333333,0.216666667
239217.3832,48892.93658,67392.32981,28893.00192,68414.00931,10144.93593,3645.997356,5045.956084,1314.179996,403.9953333,17.77133333,12.89766667,29.07033333,3.602333333,15.61166667,3.738,1.173333333,3.549333333,0.512333333,3.185,0.631333333,1.825333333,0.261666667,1.941666667,0.261333333
258761.6707,45950.04178,63583.53609,21635.27184,51066.20683,10803.32691,7487.686245,4490.09705,1248.782609,410.05,25.994,25.225,53.857,6.163,26.169,5.384,1.37,4.779,0.769,5.054,0.901,2.721,0.387,2.675,0.41
234752.8441,46984.9692,84881.68876,31221.40761,68994.42132,7837.755445,3034.359583,6606.823232,1628.679884,391.6666667,20.56666667,14.23333333,32.6,4.11,18.16666667,4.146666667,1.336666667,4.03,0.621333333,3.813333333,0.779666667,2.126666667,0.299666667,2.046666667,0.317333333
232678.4049,46098.27688,87990.90813,31027.95936,65207.80968,8470.056581,3600.849861,6834.921405,1544.500343,379.6666667,19.66666667,13.3,28.46666667,3.446666667,14.9,3.47,1.296666667,3.333333333,0.529333333,3.66,0.770666667,2.12,0.297666667,2.21,0.338
308819.1497,42968.78694,38865.24211,4568.32851,21870.41962,15528.88742,12081.16551,2092.424731,1003.555943,234.6666667,42.66666667,35.53333333,73.76666667,8.44,33.53333333,6.936666667,1.46,6.68,1.073333333,7.36,1.506666667,4.4,0.686,5.06,0.781666667
245240.2361,46883.43592,65993.1811,32357.39674,61286.61234,9877.838585,4248.144565,4597.413847,1308.227383,476,20.2,17.63333333,37.86666667,4.573333333,19.5,4.12,1.266666667,4.036666667,0.575333333,3.71,0.736333333,2.143333333,0.299333333,1.976666667,0.299333333
318345.1719,44779.80758,22464.10994,2753.1343,15746.98978,16087.8615,14377.29687,1743.265165,230.5925769,257,11.7,27.96666667,47.73333333,4.6,15.8,2.65,0.899,2.29,0.324333333,1.85,0.400666667,1.093333333,0.194,1.47,0.238666667
315986.0063,39826.11466,19588.08202,4522.769226,17081.10932,14948.42814,13489.90138,1756.455098,542.1203446,177.4106667,24.69633333,45.971,84.91533333,8.755666667,31.71333333,5.954666667,1.122,5.002333333,0.828666667,4.953333333,0.896666667,2.562666667,0.393333333,2.631,0.33
282377.4355,43583.79458,45394.60278,20081.09536,41452.06447,12240.64836,8675.044269,3341.548722,774.4576352,501.8896667,17.47766667,29.62833333,55.35433333,6.048333333,23.26866667,4.558,1.078,3.745666667,0.535333333,3.451666667,0.611333333,1.825,0.272666667,1.899,0.261666667
239653.8838,42022.50504,76020.41356,33770.01022,51457.7352,12871.22721,8384.492547,7925.468123,1626.361034,473.0033333,23.07866667,26.162,52.71566667,6.268333333,25.51666667,5.260666667,1.728666667,4.862,0.721,4.357333333,0.834,2.378666667,0.345666667,2.386333333,0.322
235213.252,45859.57256,62728.50076,50232.89021,67538.27745,9940.89018,3071.546775,3855.633141,1006.794926,539.368,10.157,12.61733333,25.116,2.721333333,11.482,2.456666667,0.887,2.205666667,0.308,2.052666667,0.384,1.097,0.170333333,1.075,0.142333333
336366.1689,37259.2488,20132.19541,2653.357946,10220.07796,15059.70676,17682.14765,1456.57252,387.2288176,161.2503333,28.98633333,36.17733333,66.64733333,7.398333333,29.04633333,5.57,0.942333333,5.151333333,0.808666667,5.159333333,1.115333333,3.282666667,0.484333333,3.772,0.454333333
327578.3924,39693.80199,21609.07461,3015.179484,10720.3615,15059.70676,18138.72893,1627.933993,232.3372906,218.9903333,23.13966667,42.77266667,84.94533333,8.676,30.921,6.057,1.053666667,4.829333333,0.730333333,4.403,0.823333333,2.323,0.353,2.369666667,0.353333333
254097.6228,42551.75573,60474.31672,29006.02664,53673.27658,13650.17756,6724.196994,5526.407502,1239.132216,390.8263333,19.47166667,20.75133333,42.546,4.673,19.24666667,4.341,1.252666667,3.521333333,0.588333333,3.878666667,0.667,2.120666667,0.308333333,1.758,0.263666667
238017.8616,42260.66785,84648.49731,38594.2974,54673.84365,9755.425811,2324.413776,10024.64617,1548.91527,504.5983333,14.941,13.20666667,31.21733333,3.977666667,17.30766667,4.085666667,1.420666667,3.526666667,0.555,2.928,0.543333333,1.520666667,0.217,1.391,0.181333333
302851.0851,44060.12021,28604.81819,7718.859479,20082.81054,20067.24473,8758.059047,2527.581726,387.2288176,414.6666667,25.7,50.13333333,89.3,9.62,36.56666667,6.143333333,1.373333333,5.033333333,0.755,4.783333333,0.992,2.783333333,0.448,2.86,0.441
235587.2,45965.4227,61640.27398,50051.97944,67752.68468,9903.797306,3030.039386,3512.910195,1006.794926,548.3333333,9.453333333,11.5,22.1,2.693333333,11.27333333,2.386666667,1.023333333,2.26,0.318,1.883333333,0.356666667,1.023,0.159,1.173333333,0.170666667
245964.2552,44933.38385,67547.79078,21106.25639,47669.87414,15022.61389,10916.44327,9296.359907,1084.240689,631.5466667,19.16866667,31.10833333,60.32733333,6.791666667,26.94566667,4.935333333,1.584,4.48,0.598333333,3.560666667,0.659,1.731,0.244666667,1.648,0.233666667
269276.091,49548.72209,49047.93554,11821.44304,39286.43943,14655.23674,11659.92638,4458.779738,1017.341165,934.617,25.608,32.815,71.264,8.395,34.218,6.564,1.923,5.931,0.765,4.765,0.888,2.657,0.371,2.52,0.391
318323.1809,41016.92872,22075.45752,542.7323071,5288.711674,19733.40886,22206.45303,514.0844188,77.44576352,16.4,41.3,164,288,30.6,106.12,17.32,1.46,11.6,1.69,9.13,1.63,4.07,0.518,3.08,0.419
304767.5682,42472.36813,35989.21419,603.0358968,12149.74303,19065.73714,23493.18209,985.3284694,1084.240689,81,49.5,179,325,32.4,115.03,18.21,2.89,12.7,1.84,10.2,1.96,5.43,0.759,4.73,0.731
292614.2603,42604.6808,35678.29225,14472.86152,35019.84757,12982.50583,12867.29054,3427.229459,774.4576352,431,18,36,73,8.5,31,5.9,1.2,5.1,0.63,3.7,0.66,1.72,0.24,1.5,0.27
296353.7397,41810.80476,35678.29225,14472.86152,34305.1568,12611.57709,13282.36443,3427.229459,774.4576352,414,19,38,76,8.6,32,6,1.2,5.1,0.64,3.5,0.63,1.7,0.23,1.4,0.26
251947.4222,43398.55684,59463.82042,39800.36919,57175.26134,12240.64836,6226.108327,5140.844188,774.4576352,519,18,27,59,7.5,31,6.2,1.7,5.5,0.7,4.1,0.7,1.94,0.28,1.67,0.34
322062.6603,40487.67803,23085.95381,5427.323071,21440.723,12611.57709,15772.80776,2142.018412,774.4576352,244,24,34,66,7.2,26,4.9,0.9,4.6,0.64,3.9,0.79,2.34,0.35,2.32,0.47
291679.3905,40752.30337,36377.86661,14472.86152,37163.91987,11869.71962,12037.14277,3427.229459,774.4576352,368,18,35,73,8.3,30,5.9,1.1,5.1,0.65,3.7,0.68,1.87,0.27,1.72,0.34
281863.2571,41546.17941,43373.61019,19900.1846,42166.75523,12240.64836,11622.06888,3855.633141,774.4576352,409,21,33,72,8.3,33,6.2,1.4,5.9,0.76,4.3,0.83,2.32,0.34,2.1,0.41
267840.2095,41546.17941,56743.25348,37991.2615,44310.82753,8902.289713,11622.06888,4284.036823,774.4576352,457,20,41,86,10,36,6.6,1.5,4.9,0.7,4,0.8,2,0.3,1.8,0.3
286070.1714,41546.17941,38087.93726,24121.43587,35734.53833,8160.432237,13282.36443,3855.633141,774.4576352,426,25,45,88,10,38,7.2,1.5,5.5,0.9,4.5,0.9,2.3,0.4,2.2,0.3
272514.5587,39958.42733,58297.86316,37388.2256,39307.99217,8902.289713,10791.9211,4284.036823,774.4576352,381,24,40,78,10,35,6.3,1.5,5.4,0.8,4.6,1,2.5,0.5,2.7,0.4
283732.9968,40487.67803,50524.81474,31357.86663,33590.46603,9644.147189,12452.21665,3855.633141,774.4576352,422,21,52,105,12,46,9,1.5,5.9,0.7,3.9,0.8,2.4,0.4,1.7,0.4
289809.6508,43663.18219,38087.93726,18091.0769,35019.84757,9644.147189,13282.36443,3855.633141,774.4576352,384,29,42,81,10,36,6.8,1.6,5.7,0.9,5,1,3,0.5,2.5,0.4
257556.6413,37841.42456,65293.60674,43418.58457,52887.11674,10015.07593,10376.84721,5569.24787,774.4576352,895,25,65,113,13,47,8.4,1.9,6.4,0.8,4.7,0.9,2.6,0.4,2.4,0.3
254284.5968,43927.80753,63738.99705,36182.15381,52172.42597,7789.503499,10791.9211,5997.651553,774.4576352,732,27,61,118,13,50,9.1,2.1,8.6,1.2,5.9,1.1,2.8,0.4,2.1,0.3
253817.1619,44192.43288,66070.91158,41006.44098,55031.18904,6676.717285,9961.773324,5569.24787,774.4576352,663,28,51,100,11,43,7.8,1.9,8,1.1,5.8,1.1,3,0.5,2.3,0.3
265035.6,45250.93427,59852.47284,31357.86663,47169.5906,8160.432237,11206.99499,5997.651553,774.4576352,679,26,67,121,15,55,9.7,2.2,9,1.1,5.3,1,2.6,0.3,2,0.3
249610.2476,41810.80476,65293.60674,42815.54867,56460.57057,9644.147189,10376.84721,5997.651553,774.4576352,921,24,66,118,15,51,8.9,2.1,8.3,1,5.2,1,2.9,0.4,2.3,0.3
272981.9936,41281.55407,53634.03411,37388.2256,41452.06447,9644.147189,12037.14277,4712.440506,774.4576352,629,23,55,103,13,44,7.9,1.7,7,0.9,4.5,0.9,2.4,0.3,2.1,0.3
253817.1619,42075.43011,65293.60674,39800.36919,53601.8075,8902.289713,10791.9211,5997.651553,774.4576352,860,25,64,115,14,51,8.6,2.1,8.2,1,5.1,1,2.9,0.4,2.4,0.4
270644.819,41810.80476,55965.94863,35579.11791,45025.5183,8902.289713,11622.06888,5569.24787,774.4576352,493,24,44,92,11,40,7.6,1.8,7.1,1.1,4.6,0.9,2.4,0.3,2.1,0.3
235587.2,40752.30337,73066.65516,53670.19482,56460.57057,8160.432237,8716.551658,9424.881011,774.4576352,462,35,34,75,9,42,9.8,2.2,8.6,1.2,7,1.3,3.4,0.4,2.8,0.4
265035.6,43927.80753,63738.99705,36785.18971,40737.3737,8531.360975,11206.99499,5140.844188,774.4576352,495,26,50,94,11,41,7.7,1.9,6.1,0.9,4.7,0.9,2.5,0.4,2.4,0.4
271579.6889,40487.67803,62961.69221,37991.2615,40022.68293,7789.503499,11206.99499,5140.844188,774.4576352,491,27,46,94,10,40,7.6,1.8,6.3,0.9,5.4,1,2.7,0.4,2.5,0.4
264568.1651,41281.55407,61407.08253,30754.83074,51457.7352,10015.07593,12452.21665,5569.24787,774.4576352,678,24,60,113,13,49,8.6,1.9,6.1,0.9,5.1,0.9,2.5,0.4,2.1,0.3
268307.6444,40752.30337,59852.47284,35579.11791,43596.13677,10015.07593,12037.14277,5569.24787,774.4576352,594,23,58,120,13,50,8.7,2.1,6.5,0.9,4.9,0.9,2.5,0.3,2.1,0.3
252414.8571,40752.30337,69957.43579,45227.69226,53601.8075,9644.147189,9131.625547,5997.651553,774.4576352,486,22,37,71,8,32,6.2,1.5,5.3,0.8,4.4,0.8,2.5,0.4,2.1,0.3
277188.9079,41281.55407,52079.42442,31357.86663,41452.06447,11127.86214,11622.06888,4284.036823,774.4576352,569,21,42,79,9,35,6.5,1.5,5.1,0.7,4.2,0.8,2.1,0.3,1.9,0.3
266437.9047,41546.17941,60629.77769,32563.93843,50743.04444,10756.9334,10376.84721,5140.844188,774.4576352,650,22,47,86,10,38,7.1,1.7,5.5,0.8,4.6,0.8,2.3,0.3,2,0.3
259426.3809,39693.80199,62961.69221,44624.65637,50743.04444,10015.07593,9961.773324,5140.844188,774.4576352,648,23,48,90,10,40,7.2,1.7,5.5,0.8,4.4,0.8,2.2,0.3,2,0.3
254752.0317,41016.92872,62961.69221,31960.90253,57175.26134,10386.00467,8716.551658,5569.24787,774.4576352,563,22,39,74,9,33,6.2,1.7,5.2,0.7,4,0.8,2.1,0.3,1.9,0.3
259893.8159,41546.17941,62184.38737,33166.97433,49313.6629,11127.86214,9961.773324,5569.24787,774.4576352,632,22,48,92,92,42,7.7,1.8,5.8,0.8,4.6,0.8,2.3,0.3,1.8,0.3
272514.5587,41810.80476,55965.94863,23518.39998,42881.446,13353.43457,12867.29054,5997.651553,774.4576352,672,20,54,103,13,46,8.2,2,6.2,0.8,4,0.7,1.7,0.3,1.5,0.2
268307.6444,41546.17941,58297.86316,28342.68715,44310.82753,12240.64836,11622.06888,5997.651553,774.4576352,660,20,53,101,12,46,8.4,1.8,6.2,0.8,4.3,0.7,1.9,0.3,1.5,0.2
260361.2508,40487.67803,59075.168,28945.72305,47884.28137,10386.00467,13282.36443,5997.651553,774.4576352,805,22,59,113,14,51,9.5,2.1,6.7,0.9,4.7,0.8,2.1,0.3,1.6,0.2
252882.292,41016.92872,62184.38737,28342.68715,61463.40594,10386.00467,9546.699435,5569.24787,774.4576352,592,22,39,74,9,34,7.1,1.6,5.8,0.9,4.6,0.8,2.2,0.3,1.8,0.3
246338.2032,40487.67803,66848.21642,36182.15381,64322.169,9644.147189,8301.47777,5140.844188,774.4576352,546,21,34,65,8,30,6,1.5,5,0.7,4.2,0.8,2.2,0.3,1.9,0.3
244468.4635,40223.05268,71512.04548,45830.72816,57175.26134,9644.147189,7471.329993,5140.844188,774.4576352,629,22,40,73,8,32,6.1,1.5,4.9,0.7,4.4,0.8,2.2,0.3,1.9,0.3
247740.5079,40223.05268,73066.65516,45830.72816,60034.0244,8902.289713,7471.329993,5140.844188,774.4576352,678,23,44,86,9,35,6.8,1.6,5.7,0.8,4.5,1,2.7,0.4,2.2,0.3
252414.8571,39429.17664,65293.60674,43418.58457,55031.18904,9644.147189,8301.47777,5140.844188,774.4576352,596,23,40,83,9,36,6.8,1.7,5.7,0.8,4.4,0.8,2.3,0.3,1.9,0.3
256154.3365,41281.55407,66848.21642,40403.40509,51457.7352,10015.07593,8716.551658,5140.844188,774.4576352,570,23,37,76,9,34,7.6,1.7,6,0.9,4.5,0.9,2.4,0.3,2.2,0.3
271112.2539,43133.93149,56743.25348,25327.50767,40022.68293,10386.00467,14942.65999,5997.651553,774.4576352,914,23,76,141,16,58,9.9,2.1,6.3,0.8,4.3,0.8,2.1,0.3,2,0.2
257556.6413,38899.92595,66070.91158,43418.58457,54316.49827,9644.147189,8716.551658,5140.844188,774.4576352,527,21,33,69,7,30,5.9,1.5,5,0.7,3.8,0.7,2.1,0.3,2,0.2
250545.1174,44986.30892,67625.52127,44021.62047,52887.11674,10015.07593,8301.47777,5569.24787,774.4576352,530,23,37,73,9,34,6.5,1.6,5.2,0.7,4.3,0.8,2.1,0.3,2.1,0.3
260361.2508,43398.55684,62184.38737,41609.47688,47169.5906,10756.9334,10376.84721,4284.036823,774.4576352,504,20,31,62,7,28,5.8,1.4,3.9,0.6,3.2,0.7,1.7,0.3,1.7,0.2
254752.0317,39958.42733,62961.69221,42212.51278,52887.11674,10015.07593,9131.625547,4284.036823,774.4576352,528,18,30,64,7,27,5.8,1.5,4.6,0.7,3.7,0.7,1.7,0.2,1.6,0.2
230398.6724,42578.21827,72367.0808,55961.73123,69182.06622,6973.460275,2324.413776,5055.163452,1471.469507,163,23,5,13,1.730035419,7.347677204,2,1,4.523550627,1,4,0.920201485,2.791496238,0.445592839,3,0.458385093
236054.6349,45250.93427,73455.30758,30935.74151,56532.03965,12722.85572,6143.09355,2784.623935,2245.927142,168,34,51.1,109,9.4,34.4,5.8,1.21,5.3,0.8,3.7,0.85,1.9,0.4,2.2,0.36
332813.6635,37312.17387,18655.31621,4040.340509,17724.33101,13909.82768,13821.96049,1585.093625,697.0118717,235,28,66.7,128,11.2,39.4,6.7,1.27,6.3,0.9,4.5,1.07,2.5,0.5,2.9,0.46
331878.7936,37312.17387,21220.42219,5186.108713,19939.87239,12389.01985,13904.97526,1670.774361,697.0118717,211,37,59.8,117,10.6,39.2,6.5,1.24,6.6,1,4.9,1.17,2.8,0.5,3.1,0.55
353380.8,33872.04436,9560.849558,663.3394865,3216.10845,14021.1063,20006.56143,385.5633141,309.7830541,26,46,20.6,42.6,5.1,21.4,6.3,0.22,6.9,1.4,7.9,2.11,5.2,1,6.7,1.06
247273.073,34930.54575,59697.01188,63318.76917,50028.35367,8123.339363,5769.52705,2827.464303,1161.686453,244.5,19,13.7,27.9,3.34,13.964,3.183,0.88,3,0.5,3,0.6,1.8,0.26,1.7,0.27
258584.9981,44906.92132,57131.9059,26412.97228,56389.10149,10979.49065,5354.453161,3470.069827,1471.469507,395,21,20.5,42.2,4.92,19.821,4.275,1.46,3.8,0.6,3.8,0.7,2.2,0.32,2.2,0.34
342629.7968,30273.13965,18422.12476,5608.23384,14722.62979,7196.017518,16229.38904,1456.57252,464.6745811,396.5,12.3,33.3,61.7,5.84,18.1,3.11,0.65,2.56,0.39,2.04,0.41,1.21,0.2,1.26,0.2
